order_id,order_date,product_id,product_category,price,quantity_sold,customer_region,rating,rating_category
47264,2023-02,2760,Fashion,393.0,3,Middle East,3.6,Average
47265,2022-07,3305,Books,404.25,2,Asia,3.0,Average
47266,2023-11,3929,Beauty,198.92,5,Europe,2.4,Poor
47268,2023-07,2247,Fashion,392.57,5,Europe,4.8,Excellent
47269,2022-08,1770,Beauty,228.1,5,Europe,2.7,Poor
47270,2022-05,3595,Home & Kitchen,311.56,4,Middle East,3.0,Average
47271,2023-11,1260,Sports,403.11,5,Asia,4.8,Excellent
47272,2022-01,4347,Fashion,87.47,3,Europe,4.7,Excellent
47273,2023-10,2794,Fashion,186.05,1,North America,2.0,Poor
47274,2023-01,1770,Electronics,347.76,2,Asia,2.1,Poor
47275,2022-03,4427,Home & Kitchen,174.57,3,Europe,4.2,Good
47276,2022-10,3373,Home & Kitchen,187.89,5,Middle East,1.8,Poor
47277,2022-06,4046,Fashion,372.64,3,Europe,1.9,Poor
47278,2023-03,1227,Fashion,374.02,5,Europe,1.2,Poor
47279,2023-06,3647,Sports,302.32,2,North America,2.2,Poor
47280,2023-07,4967,Books,208.77,5,Asia,4.8,Excellent
47281,2023-01,4374,Electronics,197.18,5,Asia,5.0,Excellent
47282,2022-03,4173,Fashion,149.98,3,Asia,4.5,Excellent
47286,2023-05,3672,Fashion,68.22,1,Asia,3.4,Average
47287,2023-10,3255,Home & Kitchen,308.25,2,Asia,3.6,Average
47288,2022-02,4434,Electronics,139.98,5,North America,1.0,Poor
47289,2022-05,3944,Books,319.87,5,Middle East,1.3,Poor
47290,2023-01,2068,Beauty,349.78,2,Asia,1.6,Poor
47291,2023-09,3505,Books,393.47,5,Middle East,2.1,Poor
47293,2022-01,3389,Electronics,56.12,3,Asia,3.4,Average
47294,2023-06,3279,Books,404.47,1,Middle East,4.3,Good
47296,2022-09,2502,Books,132.78,3,Asia,1.8,Poor
47297,2022-06,2987,Home & Kitchen,157.35,3,North America,4.1,Good
47299,2023-09,2366,Fashion,397.0,5,Europe,3.0,Average
47300,2023-12,3216,Fashion,122.75,2,Middle East,3.4,Average
47301,2023-03,3315,Beauty,293.37,1,Asia,4.2,Good
47302,2022-02,1748,Fashion,160.58,4,Europe,3.2,Average
47303,2022-07,2287,Fashion,224.01,3,North America,3.2,Average
47304,2023-01,1891,Sports,353.66,1,North America,3.0,Average
47305,2022-09,4372,Books,128.31,3,Asia,4.9,Excellent
47308,2023-09,3713,Sports,216.38,4,Asia,2.0,Poor
47309,2023-11,3389,Fashion,366.45,1,Europe,2.9,Poor
47312,2022-09,1158,Sports,224.68,2,Europe,2.3,Poor
47314,2023-05,4425,Electronics,326.66,5,Europe,2.0,Poor
47315,2022-06,4620,Beauty,87.26,1,Europe,2.5,Poor
47317,2022-01,4971,Electronics,438.09,4,Middle East,4.0,Good
47318,2022-06,3119,Fashion,328.52,4,Middle East,4.5,Excellent
47319,2022-08,3680,Home & Kitchen,84.76,5,North America,2.0,Poor
47320,2023-09,4243,Beauty,175.7,2,North America,3.6,Average
47322,2022-11,3776,Sports,161.28,5,Middle East,2.5,Poor
47324,2022-01,4248,Beauty,412.49,1,Asia,1.3,Poor
47325,2023-05,3646,Electronics,268.2,2,Europe,3.0,Average
47326,2022-08,2959,Beauty,426.22,3,Middle East,1.2,Poor
47328,2023-06,4395,Books,148.19,4,Asia,3.7,Average
47329,2022-06,2379,Books,62.81,3,North America,2.6,Poor
47331,2023-11,2417,Fashion,306.9,5,North America,4.2,Good
47332,2022-10,3629,Electronics,166.06,3,Asia,1.1,Poor
47333,2023-05,3782,Electronics,195.31,5,Europe,1.7,Poor
47334,2022-09,1259,Electronics,81.98,4,Asia,2.0,Poor
47336,2023-01,1809,Electronics,163.21,5,Europe,4.1,Good
47337,2023-03,1595,Fashion,91.47,5,Middle East,2.7,Poor
47341,2022-05,4326,Beauty,361.54,1,Middle East,3.5,Average
47342,2022-06,2546,Home & Kitchen,307.33,1,North America,2.4,Poor
47343,2023-06,2745,Fashion,347.84,5,Middle East,1.9,Poor
47344,2022-11,3934,Books,408.98,3,Europe,1.6,Poor
47345,2023-09,3120,Sports,312.78,3,Middle East,3.6,Average
47346,2022-05,3699,Fashion,242.23,5,North America,2.7,Poor
47347,2023-05,4358,Fashion,409.47,4,North America,3.4,Average
47348,2022-01,4742,Books,314.91,3,Asia,1.3,Poor
47349,2022-12,1170,Home & Kitchen,351.63,5,Middle East,4.8,Excellent
47350,2022-04,3745,Beauty,219.31,4,Asia,4.0,Good
47351,2023-02,4633,Books,227.82,4,North America,3.3,Average
47352,2023-02,1246,Beauty,226.47,2,Europe,4.1,Good
47353,2022-01,1353,Beauty,146.56,4,Middle East,2.5,Poor
47354,2023-02,4791,Sports,310.91,5,Middle East,3.4,Average
47355,2023-08,3088,Electronics,222.82,1,Asia,4.2,Good
47357,2022-04,3763,Home & Kitchen,351.35,5,Middle East,3.1,Average
47358,2022-04,2904,Beauty,254.07,1,Asia,2.2,Poor
47359,2022-10,1460,Sports,98.78,2,Europe,3.0,Average
47361,2023-10,4755,Fashion,99.84,4,Middle East,3.1,Average
47362,2023-02,3686,Electronics,257.75,1,Asia,3.9,Average
47364,2022-07,2392,Home & Kitchen,309.86,5,Europe,4.9,Excellent
47365,2023-10,4854,Electronics,139.54,1,Middle East,3.7,Average
47367,2022-03,1545,Home & Kitchen,395.7,1,North America,2.9,Poor
47368,2022-11,2497,Sports,60.05,4,Middle East,1.6,Poor
47369,2023-03,1709,Sports,358.27,4,Middle East,2.9,Poor
47370,2023-11,3004,Sports,416.58,2,Middle East,2.3,Poor
47371,2023-09,1043,Beauty,434.4,1,Asia,3.3,Average
47372,2022-01,2788,Home & Kitchen,275.56,2,Europe,4.0,Good
47373,2022-10,4744,Books,431.93,2,Asia,3.5,Average
47374,2022-07,2358,Sports,382.91,1,Middle East,1.5,Poor
47375,2022-06,4426,Home & Kitchen,285.27,2,Europe,4.9,Excellent
47376,2023-02,2371,Home & Kitchen,213.96,1,Asia,2.7,Poor
47378,2022-07,4461,Fashion,309.3,4,Middle East,2.0,Poor
47379,2023-05,4556,Sports,126.24,1,North America,3.2,Average
47380,2022-02,4701,Electronics,117.64,5,Middle East,3.4,Average
47381,2022-03,2831,Electronics,75.57,5,Middle East,4.4,Good
47382,2023-06,2285,Electronics,343.3,4,Asia,3.5,Average
47383,2022-10,1074,Fashion,341.05,1,Middle East,2.5,Poor
47384,2023-08,2549,Sports,211.55,2,Asia,4.7,Excellent
47385,2022-07,2914,Books,236.88,2,Middle East,4.1,Good
47386,2023-02,1467,Electronics,381.44,4,Europe,1.9,Poor
47387,2023-03,1004,Sports,81.04,5,Middle East,3.5,Average
47388,2023-04,3348,Electronics,118.78,3,Europe,3.3,Average
47391,2022-05,4549,Electronics,258.6,1,Europe,3.4,Average
47392,2023-06,2513,Fashion,233.86,4,Europe,3.8,Average
47394,2023-06,3533,Electronics,337.45,2,Middle East,3.6,Average
47395,2022-02,1948,Electronics,236.83,4,North America,5.0,Excellent
47396,2022-07,3298,Books,271.51,4,Asia,1.3,Poor
47401,2023-01,3607,Beauty,194.96,3,Asia,1.4,Poor
47402,2022-02,2272,Books,333.66,2,North America,3.9,Average
47403,2023-08,1231,Home & Kitchen,73.34,1,North America,1.7,Poor
47405,2022-07,2646,Sports,290.14,1,Middle East,5.0,Excellent
47406,2023-03,3376,Electronics,300.33,5,North America,1.3,Poor
47407,2023-04,2902,Books,67.79,2,Asia,2.8,Poor
47409,2023-03,2159,Sports,323.42,5,North America,2.0,Poor
47410,2022-07,2613,Books,111.14,3,Europe,3.1,Average
47411,2022-04,3790,Beauty,410.51,4,Middle East,3.6,Average
47413,2022-08,2695,Books,90.06,3,Middle East,4.4,Good
47414,2022-03,3526,Sports,391.09,1,Middle East,4.4,Good
47416,2022-01,1086,Sports,124.51,5,Europe,2.4,Poor
47417,2022-11,3027,Home & Kitchen,363.94,2,North America,1.6,Poor
47418,2022-10,4584,Sports,349.37,5,Asia,2.6,Poor
47419,2023-05,4694,Sports,105.99,2,Europe,2.0,Poor
47420,2022-05,2182,Beauty,396.96,4,Europe,4.7,Excellent
47421,2023-10,4014,Books,212.68,1,Asia,4.3,Good
47422,2022-06,3446,Home & Kitchen,351.5,2,Asia,3.1,Average
47423,2022-01,3793,Sports,234.89,3,North America,1.7,Poor
47427,2023-06,3411,Sports,105.47,3,Europe,4.9,Excellent
47428,2022-07,1080,Electronics,429.44,1,North America,3.3,Average
47429,2022-09,3761,Home & Kitchen,117.98,4,Europe,3.8,Average
47430,2022-04,3140,Beauty,228.75,3,Middle East,2.7,Poor
47432,2022-12,1071,Home & Kitchen,71.39,1,Europe,2.1,Poor
47433,2022-07,2080,Sports,279.07,3,Middle East,3.4,Average
47434,2022-08,2546,Beauty,183.92,5,North America,1.8,Poor
47435,2022-12,3554,Electronics,287.26,1,Asia,4.8,Excellent
47436,2022-10,2681,Sports,264.64,3,Europe,1.9,Poor
47437,2022-11,2452,Electronics,69.48,3,Asia,3.4,Average
47438,2022-11,4731,Fashion,285.97,2,Asia,3.3,Average
47439,2022-02,1719,Fashion,184.3,2,North America,4.4,Good
47440,2022-07,2626,Electronics,132.49,5,Asia,4.0,Good
47441,2023-09,3646,Electronics,74.18,3,Middle East,1.5,Poor
47442,2022-10,3445,Fashion,335.11,5,Asia,2.8,Poor
47443,2022-07,3507,Fashion,360.66,3,Europe,4.1,Good
47444,2023-09,3668,Fashion,409.63,1,Middle East,1.9,Poor
47445,2022-01,4354,Home & Kitchen,409.92,2,Middle East,1.9,Poor
47447,2023-09,4023,Books,124.28,4,Europe,3.9,Average
47448,2023-02,1096,Beauty,285.08,5,Europe,1.5,Poor
47449,2023-05,3519,Beauty,287.62,5,Europe,2.6,Poor
47450,2023-01,2483,Beauty,270.38,3,Europe,1.2,Poor
47451,2023-07,1264,Beauty,179.99,1,Middle East,4.8,Excellent
47452,2023-11,1268,Fashion,93.2,1,North America,4.7,Excellent
47453,2023-03,1940,Fashion,289.93,3,Asia,4.6,Excellent
47454,2023-08,1263,Electronics,78.79,4,Asia,3.7,Average
47456,2023-12,3871,Beauty,332.27,2,North America,2.5,Poor
47457,2022-08,4063,Home & Kitchen,222.37,1,North America,4.4,Good
47459,2023-01,4802,Home & Kitchen,174.35,5,North America,4.3,Good
47463,2023-07,4660,Home & Kitchen,333.33,2,Middle East,1.4,Poor
47464,2022-10,4199,Home & Kitchen,319.31,4,Europe,3.3,Average
47465,2023-09,1398,Beauty,273.46,4,Asia,1.2,Poor
47466,2023-10,1183,Beauty,100.48,1,Europe,3.6,Average
47469,2023-07,3487,Fashion,388.33,2,Europe,2.5,Poor
47470,2022-03,3852,Fashion,440.56,3,Europe,4.1,Good
47471,2023-06,4647,Home & Kitchen,411.29,2,North America,3.5,Average
47472,2023-01,4304,Fashion,79.22,2,Middle East,3.0,Average
47473,2023-01,2552,Sports,391.01,2,Middle East,1.1,Poor
47475,2023-03,3836,Beauty,309.14,5,Middle East,3.4,Average
47476,2023-06,2613,Beauty,194.89,5,Asia,4.1,Good
47478,2022-10,3408,Beauty,154.73,3,Europe,2.9,Poor
47479,2022-07,1110,Beauty,295.07,2,Europe,4.8,Excellent
47480,2023-12,2365,Home & Kitchen,212.04,5,North America,1.7,Poor
47481,2022-06,1307,Books,258.98,1,Asia,2.1,Poor
47482,2022-05,1416,Beauty,343.43,5,Asia,2.3,Poor
47483,2023-06,1076,Books,218.79,4,Asia,1.6,Poor
47484,2022-08,3793,Sports,100.99,3,Europe,1.6,Poor
47486,2022-02,4339,Fashion,212.26,2,North America,3.2,Average
47487,2022-12,4423,Books,440.77,2,Middle East,3.3,Average
47488,2023-07,2069,Books,341.26,1,Middle East,4.7,Excellent
47489,2023-02,2349,Electronics,121.29,3,Europe,2.3,Poor
47490,2022-08,4530,Fashion,252.58,1,Europe,2.3,Poor
47491,2022-12,4453,Sports,112.63,2,Middle East,4.6,Excellent
47492,2023-09,3262,Fashion,73.25,4,North America,4.1,Good
47493,2022-03,3886,Fashion,390.84,5,Europe,1.8,Poor
47494,2023-08,1440,Sports,216.32,5,North America,4.3,Good
47496,2022-06,1579,Home & Kitchen,409.88,2,Europe,4.2,Good
47498,2022-08,2323,Beauty,174.78,4,Europe,1.1,Poor
47499,2022-12,2309,Fashion,250.34,3,Middle East,1.8,Poor
47500,2023-01,4480,Sports,380.57,3,North America,4.8,Excellent
47504,2023-03,4539,Sports,255.09,3,Asia,4.8,Excellent
47505,2022-08,3541,Sports,269.24,4,North America,2.4,Poor
47506,2023-01,2768,Sports,261.88,4,North America,2.7,Poor
47507,2023-09,2717,Books,412.98,1,Asia,1.1,Poor
47508,2023-04,1525,Sports,264.77,1,Middle East,2.8,Poor
47509,2022-10,2637,Beauty,328.91,5,Middle East,2.1,Poor
47510,2023-02,3198,Fashion,326.96,4,North America,2.2,Poor
47511,2022-04,2860,Beauty,267.74,4,Middle East,4.2,Good
47513,2022-05,1890,Home & Kitchen,427.13,3,Middle East,3.4,Average
47515,2022-03,2201,Electronics,207.2,3,Europe,4.8,Excellent
47516,2022-09,2990,Books,294.82,2,Middle East,2.5,Poor
47517,2022-09,3772,Sports,393.55,4,Middle East,4.8,Excellent
47518,2022-11,2568,Beauty,182.85,3,Europe,4.4,Good
47519,2022-02,4027,Fashion,309.47,4,Asia,2.1,Poor
47520,2022-05,1008,Electronics,221.3,3,Asia,2.7,Poor
47521,2022-01,2374,Fashion,66.32,4,Europe,4.0,Good
47523,2022-08,1202,Sports,341.06,4,Middle East,4.9,Excellent
47524,2023-02,3310,Books,150.81,4,North America,5.0,Excellent
47525,2023-06,2172,Books,329.84,4,Middle East,1.6,Poor
47526,2023-08,4056,Home & Kitchen,140.48,4,Middle East,2.3,Poor
47527,2022-01,2115,Fashion,361.19,1,Europe,2.7,Poor
47528,2022-12,1564,Beauty,121.77,4,North America,3.7,Average
47530,2023-07,2479,Home & Kitchen,274.86,4,North America,4.0,Good
47531,2023-11,4635,Fashion,403.4,5,Asia,3.7,Average
47532,2023-10,4531,Books,354.61,1,Asia,3.7,Average
47533,2022-03,4524,Home & Kitchen,434.82,3,Asia,1.7,Poor
47534,2022-10,4271,Electronics,418.68,5,Asia,1.6,Poor
47536,2022-09,4459,Fashion,151.34,4,Europe,3.1,Average
47537,2023-03,4930,Sports,281.05,4,Asia,1.6,Poor
47538,2023-10,2614,Books,417.23,5,North America,2.0,Poor
47539,2022-02,1979,Electronics,438.69,2,North America,4.9,Excellent
47540,2022-03,4900,Fashion,202.86,1,Europe,3.8,Average
47541,2023-08,1661,Fashion,376.49,5,Asia,4.4,Good
47542,2022-09,3025,Electronics,322.96,1,Middle East,3.7,Average
47544,2023-02,1547,Books,434.0,1,Asia,4.7,Excellent
47545,2022-05,1093,Beauty,127.08,4,Asia,4.9,Excellent
47546,2022-07,1864,Electronics,174.83,1,Asia,1.5,Poor
47547,2022-01,4262,Books,140.87,5,Asia,1.2,Poor
47548,2023-05,3523,Sports,261.34,1,Europe,1.1,Poor
47550,2022-01,2063,Electronics,183.74,3,Europe,4.2,Good
47552,2023-02,2475,Fashion,384.1,5,North America,2.1,Poor
47553,2022-05,4767,Home & Kitchen,168.96,2,Asia,2.5,Poor
47554,2023-07,2805,Books,223.44,5,Middle East,2.0,Poor
47555,2022-12,2665,Books,356.89,1,Europe,1.6,Poor
47557,2022-01,2774,Fashion,387.05,4,Asia,1.1,Poor
47560,2022-12,1274,Beauty,100.06,4,North America,4.8,Excellent
47562,2022-10,4910,Electronics,419.7,5,Asia,4.2,Good
47563,2023-10,3172,Home & Kitchen,446.81,5,North America,4.9,Excellent
47564,2023-09,1520,Electronics,229.48,5,Asia,2.6,Poor
47566,2022-01,2150,Home & Kitchen,89.2,2,Asia,2.5,Poor
47567,2023-06,3263,Home & Kitchen,62.41,1,Asia,3.4,Average
47568,2023-01,4699,Books,92.93,4,Europe,4.4,Good
47570,2022-05,2129,Beauty,62.85,4,Europe,3.9,Average
47571,2023-03,4562,Electronics,354.79,1,Europe,2.5,Poor
47573,2023-10,2579,Books,432.66,3,Europe,1.9,Poor
47574,2023-09,4648,Beauty,417.56,4,Europe,1.1,Poor
47575,2023-12,3644,Fashion,311.3,3,Europe,3.1,Average
47578,2022-05,4351,Fashion,131.6,1,Europe,4.7,Excellent
47579,2022-07,1613,Sports,242.73,4,Middle East,4.9,Excellent
47580,2023-12,1171,Electronics,72.65,2,North America,1.4,Poor
47581,2023-08,4176,Beauty,315.14,4,Europe,4.9,Excellent
47582,2023-12,2987,Electronics,417.48,5,Middle East,2.8,Poor
47583,2022-09,1005,Books,425.36,5,Asia,1.9,Poor
47584,2023-07,2057,Fashion,154.04,4,Asia,1.4,Poor
47585,2022-02,3968,Fashion,79.25,2,North America,1.4,Poor
47586,2023-08,4956,Electronics,390.19,2,Middle East,3.6,Average
47587,2022-04,1538,Books,180.49,3,Middle East,3.1,Average
47588,2022-12,4601,Beauty,328.65,3,Middle East,2.6,Poor
47590,2022-08,4701,Sports,247.13,2,Asia,1.5,Poor
47591,2022-06,3519,Books,152.89,1,Asia,2.5,Poor
47592,2022-05,2631,Beauty,340.62,3,Asia,3.7,Average
47593,2022-10,4796,Sports,307.58,3,Europe,4.4,Good
47594,2023-09,2278,Beauty,229.49,5,Europe,3.0,Average
47596,2022-05,3913,Home & Kitchen,274.93,2,North America,2.0,Poor
47598,2022-10,1246,Home & Kitchen,264.65,4,North America,2.1,Poor
47601,2023-07,2274,Fashion,372.18,3,Asia,3.6,Average
47603,2022-10,4419,Electronics,246.46,4,Middle East,4.8,Excellent
47605,2022-08,4146,Home & Kitchen,400.17,4,Europe,1.5,Poor
47606,2022-09,2830,Home & Kitchen,140.17,2,Europe,2.2,Poor
47607,2022-02,3287,Beauty,339.95,4,Asia,3.8,Average
47608,2023-01,1135,Beauty,385.04,5,North America,2.5,Poor
47609,2022-12,3274,Fashion,326.17,5,Middle East,3.7,Average
47610,2022-05,1458,Fashion,448.64,2,Middle East,1.0,Poor
47611,2023-01,2619,Books,120.9,5,Asia,3.9,Average
47612,2022-09,3939,Electronics,374.54,3,Europe,4.7,Excellent
47613,2022-08,4829,Home & Kitchen,303.82,4,Asia,1.2,Poor
47615,2022-10,3986,Fashion,343.55,4,North America,1.7,Poor
47616,2023-06,2109,Beauty,219.49,1,Asia,3.9,Average
47617,2022-01,3984,Sports,62.47,3,Middle East,4.8,Excellent
47618,2023-05,4531,Books,320.14,1,Asia,1.8,Poor
47620,2023-03,1068,Electronics,169.38,4,Europe,1.5,Poor
47621,2022-12,4041,Fashion,330.39,2,Asia,4.0,Good
47622,2022-08,2385,Beauty,394.04,1,North America,4.5,Excellent
47623,2022-06,3017,Beauty,438.25,4,North America,1.7,Poor
47624,2023-12,1285,Electronics,383.91,2,Middle East,5.0,Excellent
47625,2023-08,2466,Electronics,210.29,3,Asia,3.3,Average
47627,2023-05,4581,Fashion,296.64,5,Asia,4.9,Excellent
47628,2022-08,2507,Electronics,278.49,4,Middle East,3.3,Average
47629,2023-07,1440,Home & Kitchen,214.32,2,Middle East,3.8,Average
47630,2023-09,1920,Beauty,318.59,2,Asia,4.2,Good
47633,2022-03,2577,Books,155.85,3,Middle East,3.1,Average
47634,2023-01,4100,Books,65.35,5,Middle East,1.8,Poor
47635,2022-09,3644,Electronics,102.25,1,Middle East,3.0,Average
47636,2023-03,4910,Sports,300.8,1,Europe,2.7,Poor
47637,2022-07,1740,Fashion,390.24,1,Europe,3.1,Average
47638,2023-10,3732,Books,82.39,5,Asia,4.1,Good
47639,2023-01,3600,Sports,342.36,4,Asia,3.8,Average
47640,2023-08,1712,Fashion,79.83,5,Asia,2.7,Poor
47641,2023-02,2854,Fashion,360.1,1,Middle East,4.8,Excellent
47642,2022-03,3422,Books,346.41,4,Asia,2.8,Poor
47643,2023-01,3478,Fashion,430.84,4,Middle East,1.6,Poor
47644,2023-10,3659,Electronics,335.34,4,Asia,2.3,Poor
47646,2022-04,2374,Sports,422.49,1,Middle East,1.6,Poor
47647,2022-02,3963,Sports,328.45,5,Middle East,2.0,Poor
47648,2022-07,4291,Home & Kitchen,109.27,3,Middle East,2.8,Poor
47650,2022-04,2170,Electronics,440.12,3,Asia,3.6,Average
47651,2023-01,3624,Beauty,214.89,1,Europe,3.6,Average
47652,2022-03,2628,Home & Kitchen,297.8,1,North America,2.1,Poor
47653,2022-10,3249,Electronics,336.54,3,Asia,1.5,Poor
47654,2023-03,2827,Books,423.06,1,Asia,2.9,Poor
47655,2022-08,2942,Fashion,180.75,2,North America,3.9,Average
47656,2023-11,4793,Sports,340.6,1,North America,2.6,Poor
47657,2022-05,3460,Electronics,356.52,3,Europe,2.6,Poor
47658,2023-05,1219,Books,187.62,3,Asia,4.4,Good
47659,2023-03,3859,Beauty,215.1,2,Middle East,3.5,Average
47660,2023-02,4454,Home & Kitchen,214.76,4,North America,2.5,Poor
47661,2022-04,2798,Books,206.06,2,Europe,1.9,Poor
47662,2023-03,3974,Fashion,271.97,1,Europe,4.6,Excellent
47665,2022-03,1250,Beauty,156.81,4,Europe,3.9,Average
47666,2022-12,2985,Fashion,272.8,3,Asia,4.4,Good
47667,2022-04,4837,Home & Kitchen,146.66,5,North America,3.8,Average
47671,2023-07,1714,Electronics,220.44,1,Middle East,2.5,Poor
47672,2022-02,4125,Fashion,304.61,5,Asia,1.8,Poor
47673,2022-08,3485,Sports,411.73,2,Middle East,4.1,Good
47674,2023-06,4282,Fashion,80.3,4,Asia,2.2,Poor
47675,2023-12,1517,Beauty,194.07,5,North America,3.3,Average
47676,2023-12,4272,Books,156.85,4,Middle East,2.5,Poor
47677,2022-08,2981,Fashion,246.4,4,North America,1.7,Poor
47678,2023-09,1875,Electronics,399.8,3,Europe,5.0,Excellent
47679,2023-04,3844,Home & Kitchen,315.88,1,Asia,5.0,Excellent
47680,2022-04,4114,Sports,62.56,3,Asia,3.1,Average
47681,2022-12,1706,Books,105.77,2,Europe,1.7,Poor
47682,2022-07,2009,Beauty,70.62,1,North America,4.9,Excellent
47683,2022-05,3295,Books,112.59,2,Middle East,4.1,Good
47685,2022-11,2341,Books,441.94,3,Asia,1.6,Poor
47686,2022-11,1780,Beauty,422.89,1,Asia,1.1,Poor
47687,2023-07,4566,Beauty,279.78,4,North America,4.4,Good
47688,2023-11,4442,Home & Kitchen,385.96,3,Asia,1.3,Poor
47690,2023-01,2582,Home & Kitchen,293.02,1,Europe,3.6,Average
47691,2023-08,1187,Fashion,308.86,1,Middle East,1.2,Poor
47692,2022-01,1270,Home & Kitchen,432.65,4,Middle East,3.2,Average
47693,2023-12,4844,Fashion,267.42,2,Asia,3.5,Average
47695,2023-08,2281,Fashion,176.11,4,Middle East,2.0,Poor
47696,2023-11,1625,Electronics,360.36,3,North America,3.8,Average
47697,2022-12,2829,Sports,353.66,4,Asia,4.5,Excellent
47699,2023-11,3141,Fashion,372.01,4,Europe,4.7,Excellent
47703,2022-08,1294,Fashion,323.86,1,Europe,2.7,Poor
47704,2023-05,3527,Fashion,131.84,5,North America,2.4,Poor
47705,2022-04,4836,Beauty,126.73,1,Middle East,3.4,Average
47706,2022-05,4091,Electronics,286.31,3,Asia,4.0,Good
47708,2023-06,2427,Sports,143.88,2,Asia,2.4,Poor
47709,2023-08,4868,Home & Kitchen,120.8,5,North America,1.2,Poor
47710,2022-11,3466,Books,205.59,3,Europe,3.8,Average
47712,2023-02,3576,Sports,165.66,4,Europe,4.5,Excellent
47713,2023-02,4955,Home & Kitchen,93.41,4,Europe,1.2,Poor
47714,2022-08,2586,Home & Kitchen,107.29,1,Asia,3.9,Average
47715,2023-11,4207,Books,415.82,3,Asia,2.0,Poor
47717,2022-04,3710,Beauty,222.15,4,North America,1.9,Poor
47719,2023-08,1858,Sports,389.2,2,North America,1.2,Poor
47720,2023-07,4845,Books,418.02,4,Middle East,4.9,Excellent
47721,2022-10,2529,Beauty,150.18,2,North America,1.9,Poor
47722,2023-05,1179,Fashion,228.72,2,Middle East,5.0,Excellent
47723,2023-07,3695,Sports,180.42,1,Asia,4.1,Good
47725,2023-12,1324,Fashion,423.58,4,Middle East,3.9,Average
47726,2023-06,4872,Fashion,139.98,1,North America,2.7,Poor
47727,2022-07,1189,Fashion,336.03,2,Europe,4.4,Good
47728,2023-05,1960,Books,313.05,1,North America,4.8,Excellent
47729,2023-05,4262,Beauty,243.74,5,Middle East,3.3,Average
47730,2022-01,3775,Fashion,359.37,4,Europe,4.4,Good
47731,2022-04,3719,Electronics,414.99,2,Asia,1.1,Poor
47733,2023-05,2312,Home & Kitchen,237.23,5,Asia,3.8,Average
47734,2022-06,4237,Home & Kitchen,327.69,1,Europe,3.0,Average
47735,2023-04,2281,Books,370.49,1,North America,2.4,Poor
47736,2022-06,1235,Sports,257.07,1,Europe,3.4,Average
47737,2023-10,4792,Sports,413.63,3,North America,1.4,Poor
47739,2023-02,1740,Books,350.12,1,Europe,4.3,Good
47740,2022-12,4556,Books,93.03,3,Asia,1.7,Poor
47741,2022-12,3625,Books,202.65,1,Asia,4.9,Excellent
47742,2023-07,1459,Sports,413.04,1,Middle East,1.0,Poor
47743,2022-12,4556,Fashion,403.41,1,Asia,1.9,Poor
47744,2023-11,3781,Beauty,230.94,5,Middle East,4.2,Good
47746,2023-01,1470,Electronics,191.58,3,Asia,3.7,Average
47747,2023-06,3931,Fashion,174.06,4,Middle East,4.9,Excellent
47748,2022-10,3001,Sports,104.36,3,Middle East,1.5,Poor
47749,2022-08,1828,Beauty,69.77,4,Middle East,4.7,Excellent
47750,2023-01,3718,Home & Kitchen,161.8,5,North America,1.8,Poor
47751,2023-11,4316,Sports,208.52,3,Middle East,3.3,Average
47752,2023-01,1250,Sports,365.08,1,Asia,2.8,Poor
47753,2022-10,2189,Books,286.01,1,North America,4.8,Excellent
47754,2022-06,2692,Sports,283.67,4,North America,3.1,Average
47755,2022-12,4575,Beauty,424.56,5,Middle East,1.8,Poor
47757,2023-03,2144,Books,202.66,1,Middle East,2.5,Poor
47758,2023-09,1682,Fashion,422.42,3,Asia,2.5,Poor
